,data_representations,K1,B,factors,regularization,iterations,alpha,precision_at_k,map_at_k,ndcg_at_k
39,Raw,,,1,0.03,30,1,0.2901545631162642,0.17426032141854408,0.2586183807382336
40,Raw,,,1,0.03,30,2,0.2901545631162642,0.17426032141854408,0.2586183807382336
41,Raw,,,1,0.03,30,4,0.2901545631162642,0.17426032141854408,0.2586183807382336
42,Raw,,,1,0.03,45,1,0.27995630636705504,0.1591256447865904,0.243014401168104
43,Raw,,,1,0.03,45,2,0.27995630636705504,0.1591256447865904,0.243014401168104
44,Raw,,,1,0.03,45,4,0.27995630636705504,0.1591256447865904,0.243014401168104
45,Raw,,,2,0.005,15,1,0.27000003184888427,0.16569082873102087,0.2467076328092444
46,Raw,,,2,0.005,15,2,0.27000003184888427,0.16569082873102087,0.2467076328092444
47,Raw,,,2,0.005,15,4,0.27000003184888427,0.16569082873102087,0.2467076328092444
48,Raw,,,2,0.005,30,1,0.2682386524708806,0.16024735809052587,0.24406480245473122
49,Raw,,,2,0.005,30,2,0.2682386524708806,0.16024735809052587,0.24406480245473122
50,Raw,,,2,0.005,30,4,0.2682386524708806,0.16024735809052587,0.24406480245473122
51,Raw,,,2,0.005,45,1,0.27960232503209637,0.16710511254910773,0.25175984946877333
52,Raw,,,2,0.005,45,2,0.27960232503209637,0.16710511254910773,0.25175984946877333
53,Raw,,,2,0.005,45,4,0.27960232503209637,0.16710511254910773,0.25175984946877333
54,Raw,,,2,0.01,15,1,0.27304878524339926,0.16789244466515715,0.24963268041394926
55,Raw,,,2,0.01,15,2,0.27304878524339926,0.16789244466515715,0.24963268041394926
56,Raw,,,2,0.01,15,4,0.27304878524339926,0.16789244466515715,0.24963268041394926
57,Raw,,,2,0.01,30,1,0.2697631692664068,0.163088720975419,0.24679802444442495
58,Raw,,,2,0.01,30,2,0.2697631692664068,0.163088720975419,0.24679802444442495
59,Raw,,,2,0.01,30,4,0.2697631692664068,0.163088720975419,0.24679802444442495
60,Raw,,,2,0.01,45,1,0.2840594595671262,0.17025571673299555,0.25666306982998677
61,Raw,,,2,0.01,45,2,0.2840594595671262,0.17025571673299555,0.25666306982998677
62,Raw,,,2,0.01,45,4,0.2840594595671262,0.17025571673299555,0.25666306982998677
63,Raw,,,2,0.02,15,1,0.2764537150100984,0.17299531026427206,0.2545028754646015
64,Raw,,,2,0.02,15,2,0.2764537150100984,0.17299531026427206,0.2545028754646015
65,Raw,,,2,0.02,15,4,0.2764537150100984,0.17299531026427206,0.2545028754646015
66,Raw,,,2,0.02,30,1,0.27539690227805724,0.1682049608061455,0.253221674545533
67,Raw,,,2,0.02,30,2,0.27539690227805724,0.1682049608061455,0.253221674545533
68,Raw,,,2,0.02,30,4,0.27539690227805724,0.1682049608061455,0.253221674545533
69,Raw,,,2,0.02,45,1,0.2868748490143771,0.17731167641745552,0.2629423131208797
70,Raw,,,2,0.02,45,2,0.2868748490143771,0.17731167641745552,0.2629423131208797
71,Raw,,,2,0.02,45,4,0.2868748490143771,0.17731167641745552,0.2629423131208797
72,Raw,,,2,0.025,15,1,0.28313786982279493,0.17857748693452696,0.2603269662232169
73,Raw,,,2,0.025,15,2,0.28313786982279493,0.17857748693452696,0.2603269662232169
74,Raw,,,2,0.025,15,4,0.28313786982279493,0.17857748693452696,0.2603269662232169
75,Raw,,,2,0.025,30,1,0.28372514530075527,0.17761035521009125,0.2630073350463794
76,Raw,,,2,0.025,30,2,0.28372514530075527,0.17761035521009125,0.2630073350463794
77,Raw,,,2,0.025,30,4,0.28372514530075527,0.17761035521009125,0.2630073350463794
78,Raw,,,2,0.025,45,1,0.2891036588719792,0.18146778759793286,0.26728614700441217
79,Raw,,,2,0.025,45,2,0.2891036588719792,0.18146778759793286,0.26728614700441217
80,Raw,,,2,0.025,45,4,0.2891036588719792,0.18146778759793286,0.26728614700441217
81,Raw,,,2,0.03,15,1,0.2848983658970525,0.1817883694559826,0.26370609480215845
82,Raw,,,2,0.03,15,2,0.2848983658970525,0.1817883694559826,0.26370609480215845
83,Raw,,,2,0.03,15,4,0.2848983658970525,0.1817883694559826,0.26370609480215845
84,Raw,,,2,0.03,30,1,0.28677527346435017,0.18057461833317787,0.26675948015228096
85,Raw,,,2,0.03,30,2,0.28677527346435017,0.18057461833317787,0.26675948015228096
86,Raw,,,2,0.03,30,4,0.28677527346435017,0.18057461833317787,0.26675948015228096
87,Raw,,,2,0.03,45,1,0.29579063819589496,0.18762693456622614,0.2736311661043836
88,Raw,,,2,0.03,45,2,0.29579063819589496,0.18762693456622614,0.2736311661043836
89,Raw,,,2,0.03,45,4,0.29579063819589496,0.18762693456622614,0.2736311661043836
90,Raw,,,3,0.005,15,1,0.2735464497003827,0.1729718402882266,0.25911139567374414
91,Raw,,,3,0.005,15,2,0.2735464497003827,0.1729718402882266,0.25911139567374414
92,Raw,,,3,0.005,15,4,0.2735464497003827,0.1729718402882266,0.25911139567374414
93,Raw,,,3,0.005,30,1,0.27633963164022496,0.17075632827034992,0.254539506840319
94,Raw,,,3,0.005,30,2,0.27633963164022496,0.17075632827034992,0.254539506840319
95,Raw,,,3,0.005,30,4,0.27633963164022496,0.17075632827034992,0.254539506840319
96,Raw,,,3,0.005,45,1,0.26941023116758805,0.16114303771859256,0.24371652978975708
97,Raw,,,3,0.005,45,2,0.26941023116758805,0.16114303771859256,0.24371652978975708
98,Raw,,,3,0.005,45,4,0.26941023116758805,0.16114303771859256,0.24371652978975708
99,Raw,,,3,0.01,15,1,0.27941610105826237,0.179500367748722,0.2660705721532116
100,Raw,,,3,0.01,15,2,0.27941610105826237,0.179500367748722,0.2660705721532116
101,Raw,,,3,0.01,15,4,0.27941610105826237,0.179500367748722,0.2660705721532116
102,Raw,,,3,0.01,30,1,0.2920608712537282,0.18215221485767544,0.2694911299354307
103,Raw,,,3,0.01,30,2,0.2920608712537282,0.18215221485767544,0.2694911299354307
104,Raw,,,3,0.01,30,4,0.2920608712537282,0.18215221485767544,0.2694911299354307
105,Raw,,,3,0.01,45,1,0.27680446130546843,0.16752561813826516,0.251998485633659
106,Raw,,,3,0.01,45,2,0.27680446130546843,0.16752561813826516,0.251998485633659
107,Raw,,,3,0.01,45,4,0.27680446130546843,0.16752561813826516,0.251998485633659
108,Raw,,,3,0.02,15,1,0.2824648581636808,0.1801855271338612,0.26579247108812265
109,Raw,,,3,0.02,15,2,0.2824648581636808,0.1801855271338612,0.26579247108812265
110,Raw,,,3,0.02,15,4,0.2824648581636808,0.1801855271338612,0.26579247108812265
111,Raw,,,3,0.02,30,1,0.2956968249991168,0.18573081122088436,0.273924446159845
112,Raw,,,3,0.02,30,2,0.2956968249991168,0.18573081122088436,0.273924446159845
113,Raw,,,3,0.02,30,4,0.2956968249991168,0.18573081122088436,0.273924446159845
114,Raw,,,3,0.02,45,1,0.287945410974534,0.17711402510812416,0.2627216770447377
115,Raw,,,3,0.02,45,2,0.287945410974534,0.17711402510812416,0.2627216770447377
116,Raw,,,3,0.02,45,4,0.287945410974534,0.17711402510812416,0.2627216770447377
117,Raw,,,3,0.025,15,1,0.2892681733703252,0.18596093693951915,0.2734213552602024
118,Raw,,,3,0.025,15,2,0.2892681733703252,0.18596093693951915,0.2734213552602024
119,Raw,,,3,0.025,15,4,0.2892681733703252,0.18596093693951915,0.2734213552602024
120,Raw,,,3,0.025,30,1,0.3022678060222551,0.1921384208305581,0.2796490620999132
121,Raw,,,3,0.025,30,2,0.3022678060222551,0.1921384208305581,0.2796490620999132
122,Raw,,,3,0.025,30,4,0.3022678060222551,0.1921384208305581,0.2796490620999132
123,Raw,,,3,0.025,45,1,0.294750587747607,0.18421609734270306,0.27044407848583135
124,Raw,,,3,0.025,45,2,0.294750587747607,0.18421609734270306,0.27044407848583135
125,Raw,,,3,0.025,45,4,0.294750587747607,0.18421609734270306,0.27044407848583135
126,Raw,,,3,0.03,15,1,0.2897386199611939,0.1869489094284303,0.2737639826685456
127,Raw,,,3,0.03,15,2,0.2897386199611939,0.1869489094284303,0.2737639826685456
128,Raw,,,3,0.03,15,4,0.2897386199611939,0.1869489094284303,0.2737639826685456
129,Raw,,,3,0.03,30,1,0.3025030309710304,0.19229204154380342,0.27942863167363663
130,Raw,,,3,0.03,30,2,0.3025030309710304,0.19229204154380342,0.27942863167363663
131,Raw,,,3,0.03,30,4,0.3025030309710304,0.19229204154380342,0.27942863167363663
132,Raw,,,3,0.03,45,1,0.29580843903077314,0.18451132137952414,0.27147471047824645
133,Raw,,,3,0.03,45,2,0.29580843903077314,0.18451132137952414,0.27147471047824645
134,Raw,,,3,0.03,45,4,0.29580843903077314,0.18451132137952414,0.27147471047824645
135,Raw,,,4,0.005,15,1,0.30144998899266573,0.19659850528898068,0.28405425595884504
136,Raw,,,4,0.005,15,2,0.30144998899266573,0.19659850528898068,0.28405425595884504
137,Raw,,,4,0.005,15,4,0.30144998899266573,0.19659850528898068,0.28405425595884504
138,Raw,,,4,0.005,30,1,0.2875818687916511,0.17831795901328257,0.26617117614896946
139,Raw,,,4,0.005,30,2,0.2875818687916511,0.17831795901328257,0.26617117614896946
140,Raw,,,4,0.005,30,4,0.2875818687916511,0.17831795901328257,0.26617117614896946
141,Raw,,,4,0.005,45,1,0.2821732028334372,0.17459939536352406,0.2603323790483282
142,Raw,,,4,0.005,45,2,0.2821732028334372,0.17459939536352406,0.2603323790483282
143,Raw,,,4,0.005,45,4,0.2821732028334372,0.17459939536352406,0.2603323790483282
144,Raw,,,4,0.01,15,1,0.30872794700264233,0.20305783830253032,0.29314697679618823
145,Raw,,,4,0.01,15,2,0.30872794700264233,0.20305783830253032,0.29314697679618823
146,Raw,,,4,0.01,15,4,0.30872794700264233,0.20305783830253032,0.29314697679618823
147,Raw,,,4,0.01,30,1,0.28817230459115367,0.17981259371629338,0.267840399349497
148,Raw,,,4,0.01,30,2,0.28817230459115367,0.17981259371629338,0.267840399349497
149,Raw,,,4,0.01,30,4,0.28817230459115367,0.17981259371629338,0.267840399349497
150,Raw,,,4,0.01,45,1,0.28710367787555835,0.17882338390598915,0.26549027660518354
151,Raw,,,4,0.01,45,2,0.28710367787555835,0.17882338390598915,0.26549027660518354
152,Raw,,,4,0.01,45,4,0.28710367787555835,0.17882338390598915,0.26549027660518354
153,Raw,,,4,0.02,15,1,0.30426757766800716,0.20135815272519494,0.29067815479109893
154,Raw,,,4,0.02,15,2,0.30426757766800716,0.20135815272519494,0.29067815479109893
155,Raw,,,4,0.02,15,4,0.30426757766800716,0.20135815272519494,0.29067815479109893
156,Raw,,,4,0.02,30,1,0.2936868104720095,0.18229914456902496,0.27221339399262284
157,Raw,,,4,0.02,30,2,0.2936868104720095,0.18229914456902496,0.27221339399262284
158,Raw,,,4,0.02,30,4,0.2936868104720095,0.18229914456902496,0.27221339399262284
159,Raw,,,4,0.02,45,1,0.29707683308035565,0.18628909817173803,0.27448960110485143
160,Raw,,,4,0.02,45,2,0.29707683308035565,0.18628909817173803,0.27448960110485143
161,Raw,,,4,0.02,45,4,0.29707683308035565,0.18628909817173803,0.27448960110485143
162,Raw,,,4,0.025,15,1,0.30884469438983075,0.20278784756324794,0.2918959465156997
163,Raw,,,4,0.025,15,2,0.30884469438983075,0.20278784756324794,0.2918959465156997
164,Raw,,,4,0.025,15,4,0.30884469438983075,0.20278784756324794,0.2918959465156997
165,Raw,,,4,0.025,30,1,0.29849647394461243,0.18884339770758235,0.27881113232323373
166,Raw,,,4,0.025,30,2,0.29849647394461243,0.18884339770758235,0.27881113232323373
167,Raw,,,4,0.025,30,4,0.29849647394461243,0.18884339770758235,0.27881113232323373
168,Raw,,,4,0.025,45,1,0.29766141632586424,0.18708072037133888,0.2756327512367265
169,Raw,,,4,0.025,45,2,0.29766141632586424,0.18708072037133888,0.2756327512367265
170,Raw,,,4,0.025,45,4,0.29766141632586424,0.18708072037133888,0.2756327512367265
171,Raw,,,4,0.03,15,1,0.30496939404551493,0.19994740102557657,0.2880908878634473
172,Raw,,,4,0.03,15,2,0.30496939404551493,0.19994740102557657,0.2880908878634473
173,Raw,,,4,0.03,15,4,0.30496939404551493,0.19994740102557657,0.2880908878634473
174,Raw,,,4,0.03,30,1,0.30213428078520604,0.19161551653332148,0.28293344172099477
175,Raw,,,4,0.03,30,2,0.30213428078520604,0.19161551653332148,0.28293344172099477
176,Raw,,,4,0.03,30,4,0.30213428078520604,0.19161551653332148,0.28293344172099477
177,Raw,,,4,0.03,45,1,0.30540418707779116,0.1946013032275651,0.28409416790142045
178,Raw,,,4,0.03,45,2,0.30540418707779116,0.1946013032275651,0.28409416790142045
179,Raw,,,4,0.03,45,4,0.30540418707779116,0.1946013032275651,0.28409416790142045
180,Raw,,,5,0.005,15,1,0.293115009396974,0.1948807383449926,0.2836461710133923
181,Raw,,,5,0.005,15,2,0.293115009396974,0.1948807383449926,0.2836461710133923
182,Raw,,,5,0.005,15,4,0.293115009396974,0.1948807383449926,0.2836461710133923
183,Raw,,,5,0.005,30,1,0.28347856549398287,0.17837868295920092,0.2670289862563788
184,Raw,,,5,0.005,30,2,0.28347856549398287,0.17837868295920092,0.2670289862563788
185,Raw,,,5,0.005,30,4,0.28347856549398287,0.17837868295920092,0.2670289862563788
186,Raw,,,5,0.005,45,1,0.2724377343487346,0.16710200825270943,0.2517741683986591
187,Raw,,,5,0.005,45,2,0.2724377343487346,0.16710200825270943,0.2517741683986591
188,Raw,,,5,0.005,45,4,0.2724377343487346,0.16710200825270943,0.2517741683986591
189,Raw,,,5,0.01,15,1,0.29745635545574717,0.19723998243660476,0.28684791800902787
190,Raw,,,5,0.01,15,2,0.29745635545574717,0.19723998243660476,0.28684791800902787
191,Raw,,,5,0.01,15,4,0.29745635545574717,0.19723998243660476,0.28684791800902787
192,Raw,,,5,0.01,30,1,0.2871198187391267,0.18097897568445348,0.2705787308144251
193,Raw,,,5,0.01,30,2,0.2871198187391267,0.18097897568445348,0.2705787308144251
194,Raw,,,5,0.01,30,4,0.2871198187391267,0.18097897568445348,0.2705787308144251
195,Raw,,,5,0.01,45,1,0.2806530788521441,0.17409676672332258,0.260706638914476
196,Raw,,,5,0.01,45,2,0.2806530788521441,0.17409676672332258,0.260706638914476
197,Raw,,,5,0.01,45,4,0.2806530788521441,0.17409676672332258,0.260706638914476
198,Raw,,,5,0.02,15,1,0.30132794323499507,0.19766041490408576,0.2871485330474916
199,Raw,,,5,0.02,15,2,0.30132794323499507,0.19766041490408576,0.2871485330474916
200,Raw,,,5,0.02,15,4,0.30132794323499507,0.19766041490408576,0.2871485330474916
201,Raw,,,5,0.02,30,1,0.29803153005954847,0.18873333045023763,0.2799289670383933
202,Raw,,,5,0.02,30,2,0.29803153005954847,0.18873333045023763,0.2799289670383933
203,Raw,,,5,0.02,30,4,0.29803153005954847,0.18873333045023763,0.2799289670383933
204,Raw,,,5,0.02,45,1,0.2888669119606896,0.18179739207448992,0.2696158575609243
205,Raw,,,5,0.02,45,2,0.2888669119606896,0.18179739207448992,0.2696158575609243
206,Raw,,,5,0.02,45,4,0.2888669119606896,0.18179739207448992,0.2696158575609243
207,Raw,,,5,0.025,15,1,0.30473170862389737,0.20171573917226082,0.2918212051347417
208,Raw,,,5,0.025,15,2,0.30473170862389737,0.20171573917226082,0.2918212051347417
209,Raw,,,5,0.025,15,4,0.30473170862389737,0.20171573917226082,0.2918212051347417
210,Raw,,,5,0.025,30,1,0.2996747913886063,0.18848749069999488,0.28037660952660265
211,Raw,,,5,0.025,30,2,0.2996747913886063,0.18848749069999488,0.28037660952660265
212,Raw,,,5,0.025,30,4,0.2996747913886063,0.18848749069999488,0.28037660952660265
213,Raw,,,5,0.025,45,1,0.29367540621390775,0.18441154497440876,0.2738207562604916
214,Raw,,,5,0.025,45,2,0.29367540621390775,0.18441154497440876,0.2738207562604916
215,Raw,,,5,0.025,45,4,0.29367540621390775,0.18441154497440876,0.2738207562604916
216,Raw,,,5,0.03,15,1,0.3107115689237145,0.205676860941686,0.2965543889601441
217,Raw,,,5,0.03,15,2,0.3107115689237145,0.205676860941686,0.2965543889601441
218,Raw,,,5,0.03,15,4,0.3107115689237145,0.205676860941686,0.2965543889601441
219,Raw,,,5,0.03,30,1,0.29744728826532235,0.1902252989284074,0.28172285502595884
220,Raw,,,5,0.03,30,2,0.29744728826532235,0.1902252989284074,0.28172285502595884
221,Raw,,,5,0.03,30,4,0.29744728826532235,0.1902252989284074,0.28172285502595884
222,Raw,,,5,0.03,45,1,0.29942898938165113,0.1919438061728667,0.2806685913073482
223,Raw,,,5,0.03,45,2,0.29942898938165113,0.1919438061728667,0.2806685913073482
224,Raw,,,5,0.03,45,4,0.29942898938165113,0.1919438061728667,0.2806685913073482
225,Raw,,,30,0.005,15,1,0.30883116143237704,0.19701374849158187,0.2947581390685238
226,Raw,,,30,0.005,15,2,0.30883116143237704,0.19701374849158187,0.2947581390685238
227,Raw,,,30,0.005,15,4,0.30883116143237704,0.19701374849158187,0.2947581390685238
228,Raw,,,30,0.005,30,1,0.3204364322112636,0.20481717267485583,0.3061007605867897
229,Raw,,,30,0.005,30,2,0.3204364322112636,0.20481717267485583,0.3061007605867897
230,Raw,,,30,0.005,30,4,0.3204364322112636,0.20481717267485583,0.3061007605867897
231,Raw,,,30,0.005,45,1,0.3206707829738404,0.20593424725790027,0.3064390579742777
232,Raw,,,30,0.005,45,2,0.3206707829738404,0.20593424725790027,0.3064390579742777
233,Raw,,,30,0.005,45,4,0.3206707829738404,0.20593424725790027,0.3064390579742777
234,Raw,,,30,0.01,15,1,0.3068320716383448,0.19632059376584055,0.294907518040677
235,Raw,,,30,0.01,15,2,0.3068320716383448,0.19632059376584055,0.294907518040677
236,Raw,,,30,0.01,15,4,0.3068320716383448,0.19632059376584055,0.294907518040677
237,Raw,,,30,0.01,30,1,0.3124589271722722,0.20133170252187513,0.3001918771645488
238,Raw,,,30,0.01,30,2,0.3124589271722722,0.20133170252187513,0.3001918771645488
239,Raw,,,30,0.01,30,4,0.3124589271722722,0.20133170252187513,0.3001918771645488
240,Raw,,,30,0.01,45,1,0.3233732664031271,0.20578172401935016,0.30780127306799115
241,Raw,,,30,0.01,45,2,0.3233732664031271,0.20578172401935016,0.30780127306799115
242,Raw,,,30,0.01,45,4,0.3233732664031271,0.20578172401935016,0.30780127306799115
243,Raw,,,30,0.02,15,1,0.31011818335422386,0.19724186775189043,0.2951686564509344
244,Raw,,,30,0.02,15,2,0.31011818335422386,0.19724186775189043,0.2951686564509344
245,Raw,,,30,0.02,15,4,0.31011818335422386,0.19724186775189043,0.2951686564509344
246,Raw,,,30,0.02,30,1,0.32818003023970205,0.21164421143680986,0.31404674011452705
247,Raw,,,30,0.02,30,2,0.32818003023970205,0.21164421143680986,0.31404674011452705
248,Raw,,,30,0.02,30,4,0.32818003023970205,0.21164421143680986,0.31404674011452705
249,Raw,,,30,0.02,45,1,0.30717986081907156,0.18929701968465923,0.2889285453535173
250,Raw,,,30,0.02,45,2,0.30717986081907156,0.18929701968465923,0.2889285453535173
251,Raw,,,30,0.02,45,4,0.30717986081907156,0.18929701968465923,0.2889285453535173
252,Raw,,,30,0.025,15,1,0.3136377285161272,0.20056367286574472,0.3003496334273046
253,Raw,,,30,0.025,15,2,0.3136377285161272,0.20056367286574472,0.3003496334273046
254,Raw,,,30,0.025,15,4,0.3136377285161272,0.20056367286574472,0.3003496334273046
255,Raw,,,30,0.025,30,1,0.3324082780402239,0.21814444701541796,0.3186375418683879
256,Raw,,,30,0.025,30,2,0.3324082780402239,0.21814444701541796,0.3186375418683879
257,Raw,,,30,0.025,30,4,0.3324082780402239,0.21814444701541796,0.3186375418683879
258,Raw,,,30,0.025,45,1,0.3223132195159664,0.20853888387842212,0.3106556935487953
259,Raw,,,30,0.025,45,2,0.3223132195159664,0.20853888387842212,0.3106556935487953
260,Raw,,,30,0.025,45,4,0.3223132195159664,0.20853888387842212,0.3106556935487953
261,Raw,,,30,0.03,15,1,0.30871103334453115,0.19477404819543875,0.29109644396506384
262,Raw,,,30,0.03,15,2,0.30871103334453115,0.19477404819543875,0.29109644396506384
263,Raw,,,30,0.03,15,4,0.30871103334453115,0.19477404819543875,0.29109644396506384
264,Raw,,,30,0.03,30,1,0.3320533465818423,0.21487659684865484,0.3185641335029983
265,Raw,,,30,0.03,30,2,0.3320533465818423,0.21487659684865484,0.3185641335029983
266,Raw,,,30,0.03,30,4,0.3320533465818423,0.21487659684865484,0.3185641335029983
267,Raw,,,30,0.03,45,1,0.33733553005227046,0.22051616171236046,0.324661874343692
268,Raw,,,30,0.03,45,2,0.33733553005227046,0.22051616171236046,0.324661874343692
269,Raw,,,30,0.03,45,4,0.33733553005227046,0.22051616171236046,0.324661874343692
270,Raw,,,40,0.005,15,1,0.3305415447364349,0.21199674854468137,0.31527638372119593
271,Raw,,,40,0.005,15,2,0.3305415447364349,0.21199674854468137,0.31527638372119593
272,Raw,,,40,0.005,15,4,0.3305415447364349,0.21199674854468137,0.31527638372119593
273,Raw,,,40,0.005,30,1,0.3252544827027062,0.21463772799690256,0.3143772107152346
274,Raw,,,40,0.005,30,2,0.3252544827027062,0.21463772799690256,0.3143772107152346
275,Raw,,,40,0.005,30,4,0.3252544827027062,0.21463772799690256,0.3143772107152346
276,Raw,,,40,0.005,45,1,0.3301821522697809,0.21722840293257026,0.3191262413862857
277,Raw,,,40,0.005,45,2,0.3301821522697809,0.21722840293257026,0.3191262413862857
278,Raw,,,40,0.005,45,4,0.3301821522697809,0.21722840293257026,0.3191262413862857
279,Raw,,,40,0.01,15,1,0.3139972021540488,0.20405522773916304,0.30296376122272817
280,Raw,,,40,0.01,15,2,0.3139972021540488,0.20405522773916304,0.30296376122272817
281,Raw,,,40,0.01,15,4,0.3139972021540488,0.20405522773916304,0.30296376122272817
282,Raw,,,40,0.01,30,1,0.34215121670659654,0.22513270399574817,0.3287490018337099
283,Raw,,,40,0.01,30,2,0.34215121670659654,0.22513270399574817,0.3287490018337099
284,Raw,,,40,0.01,30,4,0.34215121670659654,0.22513270399574817,0.3287490018337099
285,Raw,,,40,0.01,45,1,0.3435583808415248,0.2246254173066399,0.32819431922358266
286,Raw,,,40,0.01,45,2,0.3435583808415248,0.2246254173066399,0.32819431922358266
287,Raw,,,40,0.01,45,4,0.3435583808415248,0.2246254173066399,0.32819431922358266
288,Raw,,,40,0.02,15,1,0.3278409874352895,0.21146883565338018,0.31499720466822023
289,Raw,,,40,0.02,15,2,0.3278409874352895,0.21146883565338018,0.31499720466822023
290,Raw,,,40,0.02,15,4,0.3278409874352895,0.21146883565338018,0.31499720466822023
291,Raw,,,40,0.02,30,1,0.350364996059501,0.23266115178219202,0.3372911582543452
292,Raw,,,40,0.02,30,2,0.350364996059501,0.23266115178219202,0.3372911582543452
293,Raw,,,40,0.02,30,4,0.350364996059501,0.23266115178219202,0.3372911582543452
294,Raw,,,40,0.02,45,1,0.333575039757998,0.21434771243226805,0.31636325341785476
295,Raw,,,40,0.02,45,2,0.333575039757998,0.21434771243226805,0.31636325341785476
296,Raw,,,40,0.02,45,4,0.333575039757998,0.21434771243226805,0.31636325341785476
297,Raw,,,40,0.025,15,1,0.3338221529455807,0.21908727114446877,0.3212967533791157
298,Raw,,,40,0.025,15,2,0.3338221529455807,0.21908727114446877,0.3212967533791157
299,Raw,,,40,0.025,15,4,0.3338221529455807,0.21908727114446877,0.3212967533791157
300,Raw,,,40,0.025,30,1,0.34367044554143006,0.22749826986123328,0.3310190709849142
301,Raw,,,40,0.025,30,2,0.34367044554143006,0.22749826986123328,0.3310190709849142
302,Raw,,,40,0.025,30,4,0.34367044554143006,0.22749826986123328,0.3310190709849142
303,Raw,,,40,0.025,45,1,0.3415597758258587,0.22280594145782157,0.32760960924133264
304,Raw,,,40,0.025,45,2,0.3415597758258587,0.22280594145782157,0.32760960924133264
305,Raw,,,40,0.025,45,4,0.3415597758258587,0.22280594145782157,0.32760960924133264
306,Raw,,,40,0.03,15,1,0.3265462505064216,0.2163758281245581,0.3190638283495153
307,Raw,,,40,0.03,15,2,0.3265462505064216,0.2163758281245581,0.3190638283495153
308,Raw,,,40,0.03,15,4,0.3265462505064216,0.2163758281245581,0.3190638283495153
309,Raw,,,40,0.03,30,1,0.3493020488892658,0.23141953478963412,0.3362274755871078
